,KFZ(Funk),Standzeit
360,5-KTW-6,1:0
361,5-KTW-7,0:0
362,5-KTW-8,1:0
363,5-KTW-9,0:30
364,1-KTW-2,1:0
365,1-KTW-3,2:0
366,1-KTW-4,2:30
367,1-KTW-5,0:0
368,1-KTW-6,1:0
369,5-KTW-2,0:30
370,5-KTW-3,2:0
371,5-KTW-4,2:30
372,5-KTW-5,0:0
373,5-KTW-6,1:0
374,5-KTW-7,0:0
375,5-KTW-8,1:0
376,5-KTW-9,0:30
377,1-KTW-2,1:0
378,1-KTW-3,2:0
379,1-KTW-4,2:30
380,1-KTW-5,0:0
381,1-KTW-6,1:0
382,5-KTW-2,0:30
383,5-KTW-3,2:0
384,5-KTW-4,2:30
385,5-KTW-5,0:0
386,5-KTW-6,1:0
387,5-KTW-7,0:0
388,5-KTW-8,1:0
389,5-KTW-9,0:30
390,1-KTW-2,1:0
391,1-KTW-3,2:0
392,1-KTW-4,2:30
393,1-KTW-5,0:0
394,1-KTW-6,1:0
395,5-KTW-2,0:30
396,5-KTW-3,2:0
397,5-KTW-4,2:30
398,5-KTW-5,0:0
399,5-KTW-6,1:0
400,5-KTW-7,0:0
401,5-KTW-8,1:0
402,5-KTW-9,0:30
403,1-KTW-2,1:0
404,1-KTW-3,2:0
405,1-KTW-4,2:30
406,1-KTW-5,0:0
407,1-KTW-6,1:0
408,5-KTW-2,0:30
409,5-KTW-3,2:0
410,5-KTW-4,2:30
411,5-KTW-5,0:0
412,5-KTW-6,1:0
413,5-KTW-7,0:0
414,5-KTW-8,1:0
415,5-KTW-9,0:30
